Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLJ28C006100;BRBMEFCL1862;FINANCIAL;-;-;-;-;-;-;-;-;-;314,911;-;-;-;-;-;-;-
DOLJ28C006200;BRBMEFCL1870;FINANCIAL;-;-;-;-;-;-;-;-;-;290,773;-;-;-;-;-;-;-
DOLJ28C006300;BRBMEFCL1888;FINANCIAL;-;-;-;-;-;-;-;-;-;268,721;-;-;-;-;-;-;-
DOLJ28C006400;BRBMEFCL1896;FINANCIAL;-;-;-;-;-;-;-;-;-;248,827;-;-;-;-;-;-;-
DOLJ28C006500;BRBMEFCL18A2;FINANCIAL;-;-;-;-;-;-;-;-;-;230,686;-;-;-;-;-;-;-
DOLJ28C006600;BRBMEFCL18B0;FINANCIAL;-;-;-;-;-;-;-;-;-;213,693;-;-;-;-;-;-;-
DOLJ28C006700;BRBMEFCL18C8;FINANCIAL;-;-;-;-;-;-;-;-;-;198,184;-;-;-;-;-;-;-
DOLJ28C006800;BRBMEFCL18D6;FINANCIAL;-;-;-;-;-;-;-;-;-;184,246;-;-;-;-;-;-;-
DOLJ28C006900;BRBMEFCL18E4;FINANCIAL;-;-;-;-;-;-;-;-;-;171,531;-;-;-;-;-;-;-
DOLJ28C007000;BRBMEFCL18F1;FINANCIAL;-;-;-;-;-;-;-;-;-;159,928;-;-;-;-;-;-;-
DOLJ28C007100;BRBMEFCL18G9;FINANCIAL;-;-;-;-;-;-;-;-;-;149,533;-;-;-;-;-;-;-
DOLJ28C007200;BRBMEFCL18H7;FINANCIAL;-;-;-;-;-;-;-;-;-;138,705;-;-;-;-;-;-;-
DOLJ28P005800;BRBMEFVDE8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;346,963;-;-;-;-;-;-;-
DOLJ28P005900;BRBMEFVDE8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;392,697;-;-;-;-;-;-;-
DOLJ28P006000;BRBMEFVDE8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;441,011;-;-;-;-;-;-;-
DOLJ28P006100;BRBMEFVDE8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;492,982;-;-;-;-;-;-;-
DOLJ28P006200;BRBMEFVDE8Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;547,211;-;-;-;-;-;-;-
DOLJ28P006300;BRBMEFVDE900;FINANCIAL;-;-;-;-;-;-;-;-;-;603,526;-;-;-;-;-;-;-
DOLJ28P006400;BRBMEFVDE918;FINANCIAL;-;-;-;-;-;-;-;-;-;661,999;-;-;-;-;-;-;-
DOLJ28P006500;BRBMEFVDE926;FINANCIAL;-;-;-;-;-;-;-;-;-;722,225;-;-;-;-;-;-;-
DOLJ28P006600;BRBMEFVDE934;FINANCIAL;-;-;-;-;-;-;-;-;-;783,598;-;-;-;-;-;-;-
DOLJ28P006700;BRBMEFVDE942;FINANCIAL;-;-;-;-;-;-;-;-;-;846,456;-;-;-;-;-;-;-
DOLJ28P006800;BRBMEFVDE959;FINANCIAL;-;-;-;-;-;-;-;-;-;910,885;-;-;-;-;-;-;-
DOLJ28P006900;BRBMEFVDE967;FINANCIAL;-;-;-;-;-;-;-;-;-;976,537;-;-;-;-;-;-;-
DOLJ28P007000;BRBMEFVDE975;FINANCIAL;-;-;-;-;-;-;-;-;-;1043,301;-;-;-;-;-;-;-
DOLJ28P007100;BRBMEFVDE983;FINANCIAL;-;-;-;-;-;-;-;-;-;1111,272;-;-;-;-;-;-;-
DOLJ28P007200;BRBMEFVDE991;FINANCIAL;-;-;-;-;-;-;-;-;-;1178,811;-;-;-;-;-;-;-
DOLJ29C005800;BRBMEFCL18I5;FINANCIAL;-;-;-;-;-;-;-;-;-;641,755;-;-;-;-;-;-;-
DOLJ29C005900;BRBMEFCL18J3;FINANCIAL;-;-;-;-;-;-;-;-;-;605,062;-;-;-;-;-;-;-
DOLJ29C006000;BRBMEFCL18K1;FINANCIAL;-;-;-;-;-;-;-;-;-;570,55;-;-;-;-;-;-;-
DOLJ29C006100;BRBMEFCL18L9;FINANCIAL;-;-;-;-;-;-;-;-;-;537,348;-;-;-;-;-;-;-
DOLJ29C006200;BRBMEFCL18M7;FINANCIAL;-;-;-;-;-;-;-;-;-;505,653;-;-;-;-;-;-;-
DOLJ29C006300;BRBMEFCL18N5;FINANCIAL;-;-;-;-;-;-;-;-;-;475,97;-;-;-;-;-;-;-
DOLJ29C006400;BRBMEFCL18O3;FINANCIAL;-;-;-;-;-;-;-;-;-;447,668;-;-;-;-;-;-;-
DOLJ29C006500;BRBMEFCL18P0;FINANCIAL;-;-;-;-;-;-;-;-;-;420,97;-;-;-;-;-;-;-
DOLJ29C006600;BRBMEFCL18Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;396,388;-;-;-;-;-;-;-
DOLJ29C006700;BRBMEFCL18R6;FINANCIAL;-;-;-;-;-;-;-;-;-;374,145;-;-;-;-;-;-;-
DOLJ29C006800;BRBMEFCL18S4;FINANCIAL;-;-;-;-;-;-;-;-;-;353,58;-;-;-;-;-;-;-
DOLJ29C006900;BRBMEFCL18T2;FINANCIAL;-;-;-;-;-;-;-;-;-;334,323;-;-;-;-;-;-;-
DOLJ29C007000;BRBMEFCL18U0;FINANCIAL;-;-;-;-;-;-;-;-;-;316,297;-;-;-;-;-;-;-
DOLJ29C007100;BRBMEFCL18V8;FINANCIAL;-;-;-;-;-;-;-;-;-;299,147;-;-;-;-;-;-;-
DOLJ29C007200;BRBMEFCL18W6;FINANCIAL;-;-;-;-;-;-;-;-;-;283,643;-;-;-;-;-;-;-
DOLJ29P005800;BRBMEFVDE9A6;FINANCIAL;-;-;-;-;-;-;-;-;-;269,015;-;-;-;-;-;-;-
DOLJ29P005900;BRBMEFVDE9B4;FINANCIAL;-;-;-;-;-;-;-;-;-;301,096;-;-;-;-;-;-;-
DOLJ29P006000;BRBMEFVDE9C2;FINANCIAL;-;-;-;-;-;-;-;-;-;335,357;-;-;-;-;-;-;-
DOLJ29P006100;BRBMEFVDE9D0;FINANCIAL;-;-;-;-;-;-;-;-;-;370,928;-;-;-;-;-;-;-
DOLJ29P006200;BRBMEFVDE9E8;FINANCIAL;-;-;-;-;-;-;-;-;-;408,007;-;-;-;-;-;-;-
DOLJ29P006300;BRBMEFVDE9F5;FINANCIAL;-;-;-;-;-;-;-;-;-;447,097;-;-;-;-;-;-;-
DOLJ29P006400;BRBMEFVDE9G3;FINANCIAL;-;-;-;-;-;-;-;-;-;487,569;-;-;-;-;-;-;-
DOLJ29P006500;BRBMEFVDE9H1;FINANCIAL;-;-;-;-;-;-;-;-;-;529,644;-;-;-;-;-;-;-
DOLJ29P006600;BRBMEFVDE9I9;FINANCIAL;-;-;-;-;-;-;-;-;-;573,836;-;-;-;-;-;-;-
DOLJ29P006700;BRBMEFVDE9J7;FINANCIAL;-;-;-;-;-;-;-;-;-;620,366;-;-;-;-;-;-;-
DOLJ29P006800;BRBMEFVDE9K5;FINANCIAL;-;-;-;-;-;-;-;-;-;668,574;-;-;-;-;-;-;-
DOLJ29P006900;BRBMEFVDE9L3;FINANCIAL;-;-;-;-;-;-;-;-;-;718,091;-;-;-;-;-;-;-
DOLJ29P007000;BRBMEFVDE9M1;FINANCIAL;-;-;-;-;-;-;-;-;-;768,838;-;-;-;-;-;-;-
DOLJ29P007100;BRBMEFVDE9N9;FINANCIAL;-;-;-;-;-;-;-;-;-;820,462;-;-;-;-;-;-;-
DOLJ29P007200;BRBMEFVDE9O7;FINANCIAL;-;-;-;-;-;-;-;-;-;873,731;-;-;-;-;-;-;-
DOLF27C005550;BRBMEFCE1KK8;FINANCIAL;-;-;-;-;-;-;-;-;-;144,882;-;-;-;-;-;-;-
DOLF27C006350;BRBMEFCE1KL6;FINANCIAL;-;-;-;-;-;-;-;-;-;37,151;-;-;-;-;-;-;-
DOLF27C006400;BRBMEFCE1KM4;FINANCIAL;-;-;-;-;-;-;-;-;-;34,386;-;-;-;-;-;-;-
DOLF27C006550;BRBMEFCE1KN2;FINANCIAL;-;-;-;-;-;-;-;-;-;26,475;-;-;-;-;-;-;-
DOLF27C006600;BRBMEFCE1KO0;FINANCIAL;-;-;-;-;-;-;-;-;-;24,114;-;-;-;-;-;-;-
DOLF27C006650;BRBMEFCE1KP7;FINANCIAL;-;-;-;-;-;-;-;-;-;21,968;-;-;-;-;-;-;-
DOLF27C006700;BRBMEFCE1KQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;20,019;-;-;-;-;-;-;-
DOLF27C006750;BRBMEFCE1KR3;FINANCIAL;-;-;-;-;-;-;-;-;-;18,292;-;-;-;-;-;-;-
DOLF27C006800;BRBMEFCE1KS1;FINANCIAL;-;-;-;-;-;-;-;-;-;16,679;-;-;-;-;-;-;-
DOLF27C006850;BRBMEFCE1KT9;FINANCIAL;-;-;-;-;-;-;-;-;-;15,214;-;-;-;-;-;-;-
DOLF27C006900;BRBMEFCE1KU7;FINANCIAL;-;-;-;-;-;-;-;-;-;13,775;-;-;-;-;-;-;-
DOLF27C006950;BRBMEFCE1KV5;FINANCIAL;-;-;-;-;-;-;-;-;-;12,404;-;-;-;-;-;-;-
DOLF27P005550;BRBMEFDE1JQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;376,323;-;-;-;-;-;-;-
DOLF27P006350;BRBMEFDE1JR4;FINANCIAL;-;-;-;-;-;-;-;-;-;1011,156;-;-;-;-;-;-;-
DOLF27P006400;BRBMEFDE1JS2;FINANCIAL;-;-;-;-;-;-;-;-;-;1054,802;-;-;-;-;-;-;-
DOLF27P006550;BRBMEFDE1JT0;FINANCIAL;-;-;-;-;-;-;-;-;-;1186,121;-;-;-;-;-;-;-
DOLF27P006600;BRBMEFDE1JU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1230,171;-;-;-;-;-;-;-
DOLF27P006650;BRBMEFDE1JV6;FINANCIAL;-;-;-;-;-;-;-;-;-;1274,435;-;-;-;-;-;-;-
DOLF27P006700;BRBMEFDE1JW4;FINANCIAL;-;-;-;-;-;-;-;-;-;1318,896;-;-;-;-;-;-;-
DOLF27P006750;BRBMEFDE1JX2;FINANCIAL;-;-;-;-;-;-;-;-;-;1363,579;-;-;-;-;-;-;-
DOLF27P006800;BRBMEFDE1JY0;FINANCIAL;-;-;-;-;-;-;-;-;-;1408,377;-;-;-;-;-;-;-
DOLF27P006850;BRBMEFDE1JZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1453,323;-;-;-;-;-;-;-
DOLF27P006900;BRBMEFDE1K09;FINANCIAL;-;-;-;-;-;-;-;-;-;1498,293;-;-;-;-;-;-;-
DOLF27P006950;BRBMEFDE1K17;FINANCIAL;-;-;-;-;-;-;-;-;-;1543,332;-;-;-;-;-;-;-
DOLJ28C007500;BRBMEFCL18X4;FINANCIAL;-;-;-;-;-;-;-;-;-;110,691;-;-;-;-;-;-;-
DOLJ28C008000;BRBMEFCL18Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;77,729;-;-;-;-;-;-;-
DOLJ28C008500;BRBMEFCL18Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;56,464;-;-;-;-;-;-;-
DOLJ28C009000;BRBMEFCL1904;FINANCIAL;-;-;-;-;-;-;-;-;-;39,723;-;-;-;-;-;-;-
DOLJ28P007500;BRBMEFVDE9P4;FINANCIAL;-;-;-;-;-;-;-;-;-;1385,897;-;-;-;-;-;-;-
DOLJ28P008000;BRBMEFVDE9Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;1744,769;-;-;-;-;-;-;-
DOLJ28P008500;BRBMEFVDE9R0;FINANCIAL;-;-;-;-;-;-;-;-;-;2115,338;-;-;-;-;-;-;-
DOLJ28P009000;BRBMEFVDE9S8;FINANCIAL;-;-;-;-;-;-;-;-;-;2490,43;-;-;-;-;-;-;-
DOLJ29C007500;BRBMEFCL1912;FINANCIAL;-;-;-;-;-;-;-;-;-;242,394;-;-;-;-;-;-;-
DOLJ29C008000;BRBMEFCL1920;FINANCIAL;-;-;-;-;-;-;-;-;-;190,587;-;-;-;-;-;-;-
DOLJ29C008500;BRBMEFCL1938;FINANCIAL;-;-;-;-;-;-;-;-;-;149,413;-;-;-;-;-;-;-
DOLJ29C009000;BRBMEFCL1946;FINANCIAL;-;-;-;-;-;-;-;-;-;116,78;-;-;-;-;-;-;-
DOLJ29P007500;BRBMEFVDE9T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1038,803;-;-;-;-;-;-;-
DOLJ29P008000;BRBMEFVDE9U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1330,863;-;-;-;-;-;-;-
DOLJ29P008500;BRBMEFVDE9V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1633,556;-;-;-;-;-;-;-
DOLJ29P009000;BRBMEFVDE9W0;FINANCIAL;-;-;-;-;-;-;-;-;-;1944,791;-;-;-;-;-;-;-
DOLF27C004400;BRBMEFCE1KX1;FINANCIAL;-;-;-;-;-;-;-;-;-;842,171;-;-;-;-;-;-;-
DOLF27C004450;BRBMEFCE1KW3;FINANCIAL;-;-;-;-;-;-;-;-;-;797,764;-;-;-;-;-;-;-
DOLF27P004400;BRBMEFDE1K33;FINANCIAL;-;-;-;-;-;-;-;-;-;6,174;-;-;-;-;-;-;-
DOLF27P004450;BRBMEFDE1K25;FINANCIAL;-;-;-;-;-;-;-;-;-;8,177;-;-;-;-;-;-;-
DOLF31C007000;BRBMEFCE1KY9;FINANCIAL;-;-;-;-;-;-;-;-;-;579,682;-;-;-;-;-;-;-
DOLF31C007100;BRBMEFCE1KZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;557,321;-;-;-;-;-;-;-
DOLF31C007200;BRBMEFCE1L00;FINANCIAL;-;-;-;-;-;-;-;-;-;535,619;-;-;-;-;-;-;-
DOLF31C007300;BRBMEFCE1L18;FINANCIAL;-;-;-;-;-;-;-;-;-;514,864;-;-;-;-;-;-;-
DOLF31C007400;BRBMEFCE1L26;FINANCIAL;-;-;-;-;-;-;-;-;-;495,358;-;-;-;-;-;-;-
DOLF31C007500;BRBMEFCE1L34;FINANCIAL;-;-;-;-;-;-;-;-;-;476,398;-;-;-;-;-;-;-
DOLF31C007600;BRBMEFCE1L42;FINANCIAL;-;-;-;-;-;-;-;-;-;458,62;-;-;-;-;-;-;-
DOLF31C007700;BRBMEFCE1L59;FINANCIAL;-;-;-;-;-;-;-;-;-;441,654;-;-;-;-;-;-;-
DOLF31C007800;BRBMEFCE1L67;FINANCIAL;-;-;-;-;-;-;-;-;-;425,13;-;-;-;-;-;-;-
DOLF31C007900;BRBMEFCE1L75;FINANCIAL;-;-;-;-;-;-;-;-;-;409,687;-;-;-;-;-;-;-
DOLF31C008000;BRBMEFCE1L83;FINANCIAL;-;-;-;-;-;-;-;-;-;394,957;-;-;-;-;-;-;-
DOLF31C008100;BRBMEFCE1L91;FINANCIAL;-;-;-;-;-;-;-;-;-;380,906;-;-;-;-;-;-;-
DOLF31C008200;BRBMEFCE1LA7;FINANCIAL;-;-;-;-;-;-;-;-;-;367,505;-;-;-;-;-;-;-
DOLF31C008300;BRBMEFCE1LB5;FINANCIAL;-;-;-;-;-;-;-;-;-;354,724;-;-;-;-;-;-;-
DOLF31C008400;BRBMEFCE1LC3;FINANCIAL;-;-;-;-;-;-;-;-;-;342,533;-;-;-;-;-;-;-
DOLF31C008500;BRBMEFCE1LD1;FINANCIAL;-;-;-;-;-;-;-;-;-;330,905;-;-;-;-;-;-;-
DOLF31C008600;BRBMEFCE1LE9;FINANCIAL;-;-;-;-;-;-;-;-;-;319,813;-;-;-;-;-;-;-
DOLF31C008700;BRBMEFCE1LF6;FINANCIAL;-;-;-;-;-;-;-;-;-;309,551;-;-;-;-;-;-;-
DOLF31P007000;BRBMEFDE1K41;FINANCIAL;-;-;-;-;-;-;-;-;-;439,649;-;-;-;-;-;-;-
DOLF31P007100;BRBMEFDE1K58;FINANCIAL;-;-;-;-;-;-;-;-;-;471,853;-;-;-;-;-;-;-
DOLF31P007200;BRBMEFDE1K66;FINANCIAL;-;-;-;-;-;-;-;-;-;504,715;-;-;-;-;-;-;-
DOLF31P007300;BRBMEFDE1K74;FINANCIAL;-;-;-;-;-;-;-;-;-;538,525;-;-;-;-;-;-;-
DOLF31P007400;BRBMEFDE1K82;FINANCIAL;-;-;-;-;-;-;-;-;-;573,583;-;-;-;-;-;-;-
DOLF31P007500;BRBMEFDE1K90;FINANCIAL;-;-;-;-;-;-;-;-;-;609,188;-;-;-;-;-;-;-
DOLF31P007600;BRBMEFDE1KA8;FINANCIAL;-;-;-;-;-;-;-;-;-;645,975;-;-;-;-;-;-;-
DOLF31P007700;BRBMEFDE1KB6;FINANCIAL;-;-;-;-;-;-;-;-;-;683,573;-;-;-;-;-;-;-
DOLF31P007800;BRBMEFDE1KC4;FINANCIAL;-;-;-;-;-;-;-;-;-;721,614;-;-;-;-;-;-;-
DOLF31P007900;BRBMEFDE1KD2;FINANCIAL;-;-;-;-;-;-;-;-;-;760,736;-;-;-;-;-;-;-
DOLF31P008000;BRBMEFDE1KE0;FINANCIAL;-;-;-;-;-;-;-;-;-;800,57;-;-;-;-;-;-;-
DOLF31P008100;BRBMEFDE1KF7;FINANCIAL;-;-;-;-;-;-;-;-;-;841,085;-;-;-;-;-;-;-
DOLF31P008200;BRBMEFDE1KG5;FINANCIAL;-;-;-;-;-;-;-;-;-;882,248;-;-;-;-;-;-;-
DOLF31P008300;BRBMEFDE1KH3;FINANCIAL;-;-;-;-;-;-;-;-;-;924,031;-;-;-;-;-;-;-
DOLF31P008400;BRBMEFDE1KI1;FINANCIAL;-;-;-;-;-;-;-;-;-;966,405;-;-;-;-;-;-;-
DOLF31P008500;BRBMEFDE1KJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1009,342;-;-;-;-;-;-;-
DOLF31P008600;BRBMEFDE1KK7;FINANCIAL;-;-;-;-;-;-;-;-;-;1052,815;-;-;-;-;-;-;-
DOLF31P008700;BRBMEFDE1KL5;FINANCIAL;-;-;-;-;-;-;-;-;-;1097,118;-;-;-;-;-;-;-
DOLG27C005250;BRBMEFDL01T6;FINANCIAL;-;-;-;-;-;-;-;-;-;270,533;-;-;-;-;-;-;-
DOLG27C005600;BRBMEFDL01U4;FINANCIAL;-;-;-;-;-;-;-;-;-;155,962;-;-;-;-;-;-;-
DOLG27C005750;BRBMEFDL01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;123,727;-;-;-;-;-;-;-
DOLG27P005250;BRBMEFLD01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;188,253;-;-;-;-;-;-;-
DOLG27P005600;BRBMEFLD01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;395,021;-;-;-;-;-;-;-
DOLG27P005750;BRBMEFLD01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;500,502;-;-;-;-;-;-;-
DOLG27C005400;BRBMEFDL01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;213,399;-;-;-;-;-;-;-
DOLG27P005400;BRBMEFLD01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;268,835;-;-;-;-;-;-;-
DOLG27C004900;BRBMEFDL01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;469,466;-;-;-;-;-;-;-
DOLG27C004950;BRBMEFDL01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;435,923;-;-;-;-;-;-;-
DOLG27C005000;BRBMEFDL01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;403,855;-;-;-;-;-;-;-
DOLG27C005050;BRBMEFDL0202;FINANCIAL;-;-;-;-;-;-;-;-;-;373,44;-;-;-;-;-;-;-
DOLG27C005100;BRBMEFDL0210;FINANCIAL;-;-;-;-;-;-;-;-;-;344,727;-;-;-;-;-;-;-
DOLG27C005150;BRBMEFDL0228;FINANCIAL;-;-;-;-;-;-;-;-;-;317,456;-;-;-;-;-;-;-
DOLG27C005200;BRBMEFDL0236;FINANCIAL;-;-;-;-;-;-;-;-;-;292,659;-;-;-;-;-;-;-
DOLG27C005300;BRBMEFDL0244;FINANCIAL;-;-;-;-;-;-;-;-;-;249,998;-;-;-;-;-;-;-
DOLG27C005350;BRBMEFDL0251;FINANCIAL;-;-;-;-;-;-;-;-;-;230,98;-;-;-;-;-;-;-
DOLG27C005450;BRBMEFDL0269;FINANCIAL;-;-;-;-;-;-;-;-;-;197,175;-;-;-;-;-;-;-
DOLG27C005500;BRBMEFDL0277;FINANCIAL;-;-;-;-;-;-;-;-;-;182,225;-;-;-;-;-;-;-
DOLG27P004900;BRBMEFLD01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;65,847;-;-;-;-;-;-;-
DOLG27P004950;BRBMEFLD0202;FINANCIAL;-;-;-;-;-;-;-;-;-;78,21;-;-;-;-;-;-;-
DOLG27P005000;BRBMEFLD0210;FINANCIAL;-;-;-;-;-;-;-;-;-;92,047;-;-;-;-;-;-;-
DOLG27P005050;BRBMEFLD0228;FINANCIAL;-;-;-;-;-;-;-;-;-;107,538;-;-;-;-;-;-;-
DOLG27P005100;BRBMEFLD0236;FINANCIAL;-;-;-;-;-;-;-;-;-;124,73;-;-;-;-;-;-;-
DOLG27P005150;BRBMEFLD0244;FINANCIAL;-;-;-;-;-;-;-;-;-;143,365;-;-;-;-;-;-;-
DOLG27P005200;BRBMEFLD0251;FINANCIAL;-;-;-;-;-;-;-;-;-;164,473;-;-;-;-;-;-;-
DOLG27P005300;BRBMEFLD0269;FINANCIAL;-;-;-;-;-;-;-;-;-;213,624;-;-;-;-;-;-;-
DOLG27P005350;BRBMEFLD0277;FINANCIAL;-;-;-;-;-;-;-;-;-;240,511;-;-;-;-;-;-;-
DOLG27P005450;BRBMEFLD0285;FINANCIAL;-;-;-;-;-;-;-;-;-;298,517;-;-;-;-;-;-;-
DOLG27P005500;BRBMEFLD0293;FINANCIAL;-;-;-;-;-;-;-;-;-;329,472;-;-;-;-;-;-;-
DOLG27C004400;BRBMEFDL0285;FINANCIAL;-;-;-;-;-;-;-;-;-;870,027;-;-;-;-;-;-;-
DOLG27C006200;BRBMEFDL0293;FINANCIAL;-;-;-;-;-;-;-;-;-;61,23;-;-;-;-;-;-;-
DOLG27P004400;BRBMEFLD02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;7,353;-;-;-;-;-;-;-
DOLG27P006200;BRBMEFLD02B2;FINANCIAL;-;-;-;-;-;-;-;-;-;851,154;-;-;-;-;-;-;-
DOLF28C006750;BRBMEFCE1LG4;FINANCIAL;-;-;-;-;-;-;-;-;-;149,782;-;-;-;-;-;-;-
DOLF28P006750;BRBMEFDE1KM3;FINANCIAL;-;-;-;-;-;-;-;-;-;956,544;-;-;-;-;-;-;-
DOLF29C007050;BRBMEFCE1LH2;FINANCIAL;-;-;-;-;-;-;-;-;-;266,516;-;-;-;-;-;-;-
DOLF29P007050;BRBMEFDE1KN1;FINANCIAL;-;-;-;-;-;-;-;-;-;854,135;-;-;-;-;-;-;-
DOLF31C007650;BRBMEFCE1LI0;FINANCIAL;-;-;-;-;-;-;-;-;-;450,037;-;-;-;-;-;-;-
DOLF31P007650;BRBMEFDE1KO9;FINANCIAL;-;-;-;-;-;-;-;-;-;664,675;-;-;-;-;-;-;-
DOLG27C006450;BRBMEFDL02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;41,523;-;-;-;-;-;-;-
DOLG27P006450;BRBMEFLD02C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1060,974;-;-;-;-;-;-;-
DOLN29C007350;BRBMEFCD6CO7;FINANCIAL;-;-;-;-;-;-;-;-;-;298,936;-;-;-;-;-;-;-
DOLN29P007350;BRBMEFVDRCO6;FINANCIAL;-;-;-;-;-;-;-;-;-;881,927;-;-;-;-;-;-;-
DOLQ27C006750;BRBMEFDA04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;79,948;-;-;-;-;-;-;-
DOLQ27P006750;BRBMEFVA0492;FINANCIAL;-;-;-;-;-;-;-;-;-;1094,822;-;-;-;-;-;-;-
DOLH27C004900;BRBMEFPC01R3;FINANCIAL;-;-;-;-;-;-;-;-;-;495,719;-;-;-;-;-;-;-
DOLH27C004950;BRBMEFPC01S1;FINANCIAL;-;-;-;-;-;-;-;-;-;461,867;-;-;-;-;-;-;-
DOLH27C005000;BRBMEFPC01T9;FINANCIAL;-;-;-;-;-;-;-;-;-;429,468;-;-;-;-;-;-;-
DOLH27C005050;BRBMEFPC01U7;FINANCIAL;-;-;-;-;-;-;-;-;-;399,284;-;-;-;-;-;-;-
DOLH27C005100;BRBMEFPC01V5;FINANCIAL;-;-;-;-;-;-;-;-;-;370,743;-;-;-;-;-;-;-
DOLH27C005150;BRBMEFPC01W3;FINANCIAL;-;-;-;-;-;-;-;-;-;343,723;-;-;-;-;-;-;-
DOLH27C005200;BRBMEFPC01X1;FINANCIAL;-;-;-;-;-;-;-;-;-;318,372;-;-;-;-;-;-;-
DOLH27C005250;BRBMEFPC01Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;295,48;-;-;-;-;-;-;-
DOLH27C005300;BRBMEFPC01Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;274,256;-;-;-;-;-;-;-
DOLH27C005350;BRBMEFPC0209;FINANCIAL;-;-;-;-;-;-;-;-;-;254,486;-;-;-;-;-;-;-
DOLH27C005400;BRBMEFPC0217;FINANCIAL;-;-;-;-;-;-;-;-;-;236,267;-;-;-;-;-;-;-
DOLH27C005450;BRBMEFPC0225;FINANCIAL;-;-;-;-;-;-;-;-;-;219,204;-;-;-;-;-;-;-
DOLH27C005500;BRBMEFPC0233;FINANCIAL;-;-;-;-;-;-;-;-;-;203,388;-;-;-;-;-;-;-
DOLH27P004900;BRBMEFOP01X6;FINANCIAL;-;-;-;-;-;-;-;-;-;67,123;-;-;-;-;-;-;-
DOLH27P004950;BRBMEFOP01Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;78,723;-;-;-;-;-;-;-
DOLH27P005000;BRBMEFOP01Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;91,777;-;-;-;-;-;-;-
DOLH27P005050;BRBMEFOP0205;FINANCIAL;-;-;-;-;-;-;-;-;-;107,044;-;-;-;-;-;-;-
DOLH27P005100;BRBMEFOP0213;FINANCIAL;-;-;-;-;-;-;-;-;-;123,956;-;-;-;-;-;-;-
DOLH27P005150;BRBMEFOP0221;FINANCIAL;-;-;-;-;-;-;-;-;-;142,388;-;-;-;-;-;-;-
DOLH27P005200;BRBMEFOP0239;FINANCIAL;-;-;-;-;-;-;-;-;-;162,489;-;-;-;-;-;-;-
DOLH27P005250;BRBMEFOP0247;FINANCIAL;-;-;-;-;-;-;-;-;-;185,049;-;-;-;-;-;-;-
DOLH27P005300;BRBMEFOP0254;FINANCIAL;-;-;-;-;-;-;-;-;-;209,276;-;-;-;-;-;-;-
DOLH27P005350;BRBMEFOP0262;FINANCIAL;-;-;-;-;-;-;-;-;-;234,959;-;-;-;-;-;-;-
DOLH27P005400;BRBMEFOP0270;FINANCIAL;-;-;-;-;-;-;-;-;-;262,192;-;-;-;-;-;-;-
DOLH27P005450;BRBMEFOP0288;FINANCIAL;-;-;-;-;-;-;-;-;-;290,581;-;-;-;-;-;-;-
