Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
ISPZ26P006600;BRBMEFVSN0T7;FINANCIAL;-;-;-;-;-;-;-;-;-;37,93;-;-;-;-;-;-;-
ISPZ26P006700;BRBMEFVSN0U5;FINANCIAL;-;-;-;-;-;-;-;-;-;43,25;-;-;-;-;-;-;-
ISPZ26P006800;BRBMEFVSN0V3;FINANCIAL;-;-;-;-;-;-;-;-;-;48,51;-;-;-;-;-;-;-
ISPZ26P006900;BRBMEFVSN0W1;FINANCIAL;-;-;-;-;-;-;-;-;-;55,13;-;-;-;-;-;-;-
ISPU26C006200;BRBMEFCSN0X2;FINANCIAL;-;-;-;-;-;-;-;-;-;1439,77;-;-;-;-;-;-;-
ISPU26P006200;BRBMEFVSN0X9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26C006900;BRBMEFCSN2B4;FINANCIAL;-;-;-;-;-;-;-;-;-;740,12;-;-;-;-;-;-;-
ISPU26C007400;BRBMEFCSN2C2;FINANCIAL;-;-;-;-;-;-;-;-;-;240,38;-;-;-;-;-;-;-
ISPU26C007800;BRBMEFCSN2D0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006900;BRBMEFVSN2B1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P007400;BRBMEFVSN2C9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P007800;BRBMEFVSN2D7;FINANCIAL;-;-;-;-;-;-;-;-;-;159,43;-;-;-;-;-;-;-
ISPU26C006000;BRBMEFCSN2E8;FINANCIAL;-;-;-;-;-;-;-;-;-;1639,67;-;-;-;-;-;-;-
ISPU26C006500;BRBMEFCSN2F5;FINANCIAL;-;-;-;-;-;-;-;-;-;1139,92;-;-;-;-;-;-;-
ISPU26P006000;BRBMEFVSN2E5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006500;BRBMEFVSN2F2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26C007000;BRBMEFCSN2G3;FINANCIAL;-;-;-;-;-;-;-;-;-;640,17;-;-;-;-;-;-;-
ISPU26C007100;BRBMEFCSN2H1;FINANCIAL;-;-;-;-;-;-;-;-;-;540,23;-;-;-;-;-;-;-
ISPU26C007200;BRBMEFCSN2I9;FINANCIAL;-;-;-;-;-;-;-;-;-;440,28;-;-;-;-;-;-;-
ISPU26C007300;BRBMEFCSN2J7;FINANCIAL;-;-;-;-;-;-;-;-;-;340,33;-;-;-;-;-;-;-
ISPU26P007000;BRBMEFVSN2G0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P007100;BRBMEFVSN2H8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P007200;BRBMEFVSN2I6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P007300;BRBMEFVSN2J4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPZ26C007000;BRBMEFCSN2K5;FINANCIAL;-;-;-;-;-;-;-;-;-;756,04;-;-;-;-;-;-;-
ISPZ26C007100;BRBMEFCSN2L3;FINANCIAL;-;-;-;-;-;-;-;-;-;669,32;-;-;-;-;-;-;-
ISPZ26C007200;BRBMEFCSN2M1;FINANCIAL;-;-;-;-;-;-;-;-;-;584,91;-;-;-;-;-;-;-
ISPZ26C007300;BRBMEFCSN2N9;FINANCIAL;-;-;-;-;-;-;-;-;-;503,49;-;-;-;-;-;-;-
ISPZ26C007400;BRBMEFCSN2O7;FINANCIAL;-;-;-;-;-;-;-;-;-;424,87;-;-;-;-;-;-;-
ISPZ26C007500;BRBMEFCSN2P4;FINANCIAL;-;-;-;-;-;-;-;-;-;350,63;-;-;-;-;-;-;-
ISPZ26P007000;BRBMEFVSN2K2;FINANCIAL;-;-;-;-;-;-;-;-;-;63,18;-;-;-;-;-;-;-
ISPZ26P007100;BRBMEFVSN2L0;FINANCIAL;-;-;-;-;-;-;-;-;-;73,33;-;-;-;-;-;-;-
ISPZ26P007200;BRBMEFVSN2M8;FINANCIAL;-;-;-;-;-;-;-;-;-;85,8;-;-;-;-;-;-;-
ISPZ26P007300;BRBMEFVSN2N6;FINANCIAL;-;-;-;-;-;-;-;-;-;101,24;-;-;-;-;-;-;-
ISPZ26P007400;BRBMEFVSN2O4;FINANCIAL;-;-;-;-;-;-;-;-;-;119,49;-;-;-;-;-;-;-
ISPZ26P007500;BRBMEFVSN2P1;FINANCIAL;-;-;-;-;-;-;-;-;-;142,12;-;-;-;-;-;-;-
ISPU26C007600;BRBMEFCSN2R0;FINANCIAL;-;-;-;-;-;-;-;-;-;49,74;-;-;-;-;-;-;-
ISPU26P007900;BRBMEFVSN2S5;FINANCIAL;-;-;-;-;-;-;-;-;-;259,37;-;-;-;-;-;-;-
ISPU26C006100;BRBMEFCSN2T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1539,72;-;-;-;-;-;-;-
ISPU26C006300;BRBMEFCSN2U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1339,82;-;-;-;-;-;-;-
ISPU26C006400;BRBMEFCSN2V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1239,87;-;-;-;-;-;-;-
ISPU26C006600;BRBMEFCSN2W0;FINANCIAL;-;-;-;-;-;-;-;-;-;1039,97;-;-;-;-;-;-;-
ISPU26C006700;BRBMEFCSN2X8;FINANCIAL;-;-;-;-;-;-;-;-;-;940,02;-;-;-;-;-;-;-
ISPU26C006800;BRBMEFCSN2Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;840,07;-;-;-;-;-;-;-
ISPU26C007500;BRBMEFCSN2Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;140,98;-;-;-;-;-;-;-
ISPU26C007700;BRBMEFCSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;3,06;-;-;-;-;-;-;-
ISPU26P006100;BRBMEFVSN2T3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006300;BRBMEFVSN2U1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006400;BRBMEFVSN2V9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006600;BRBMEFVSN2W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006700;BRBMEFVSN2X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006800;BRBMEFVSN2Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P007500;BRBMEFVSN2Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
ISPU26P007700;BRBMEFVSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;62,53;-;-;-;-;-;-;-
ISPM27C006400;BRBMEFCSN3A4;FINANCIAL;-;-;-;-;-;-;-;-;-;1438,61;-;-;-;-;-;-;-
ISPM27C006500;BRBMEFCSN3B2;FINANCIAL;-;-;-;-;-;-;-;-;-;1357,04;-;-;-;-;-;-;-
ISPM27C006600;BRBMEFCSN3C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1276,49;-;-;-;-;-;-;-
ISPM27C006700;BRBMEFCSN3D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1197,06;-;-;-;-;-;-;-
ISPM27C006800;BRBMEFCSN3E6;FINANCIAL;-;-;-;-;-;-;-;-;-;1119,04;-;-;-;-;-;-;-
ISPM27C006900;BRBMEFCSN3F3;FINANCIAL;-;-;-;-;-;-;-;-;-;1042,26;-;-;-;-;-;-;-
ISPM27C007000;BRBMEFCSN3G1;FINANCIAL;-;-;-;-;-;-;-;-;-;967,19;-;-;-;-;-;-;-
ISPM27C007100;BRBMEFCSN3H9;FINANCIAL;-;-;-;-;-;-;-;-;-;893,84;-;-;-;-;-;-;-
ISPM27C007200;BRBMEFCSN3I7;FINANCIAL;-;-;-;-;-;-;-;-;-;820,55;-;-;-;-;-;-;-
ISPM27C007300;BRBMEFCSN3J5;FINANCIAL;-;-;-;-;-;-;-;-;-;748,75;-;-;-;-;-;-;-
ISPM27C007400;BRBMEFCSN3K3;FINANCIAL;-;-;-;-;-;-;-;-;-;679,03;-;-;-;-;-;-;-
ISPM27C007500;BRBMEFCSN3L1;FINANCIAL;-;-;-;-;-;-;-;-;-;611,85;-;-;-;-;-;-;-
ISPM27C007600;BRBMEFCSN3M9;FINANCIAL;-;-;-;-;-;-;-;-;-;547,21;-;-;-;-;-;-;-
ISPM27C007700;BRBMEFCSN3N7;FINANCIAL;-;-;-;-;-;-;-;-;-;485,14;-;-;-;-;-;-;-
ISPM27C007800;BRBMEFCSN3O5;FINANCIAL;-;-;-;-;-;-;-;-;-;425,87;-;-;-;-;-;-;-
ISPM27P006400;BRBMEFVSN3A1;FINANCIAL;-;-;-;-;-;-;-;-;-;100,05;-;-;-;-;-;-;-
ISPM27P006500;BRBMEFVSN3B9;FINANCIAL;-;-;-;-;-;-;-;-;-;109,53;-;-;-;-;-;-;-
ISPM27P006600;BRBMEFVSN3C7;FINANCIAL;-;-;-;-;-;-;-;-;-;120,01;-;-;-;-;-;-;-
ISPM27P006700;BRBMEFVSN3D5;FINANCIAL;-;-;-;-;-;-;-;-;-;131,63;-;-;-;-;-;-;-
ISPM27P006800;BRBMEFVSN3E3;FINANCIAL;-;-;-;-;-;-;-;-;-;144,65;-;-;-;-;-;-;-
ISPM27P006900;BRBMEFVSN3F0;FINANCIAL;-;-;-;-;-;-;-;-;-;158,91;-;-;-;-;-;-;-
ISPM27P007000;BRBMEFVSN3G8;FINANCIAL;-;-;-;-;-;-;-;-;-;174,89;-;-;-;-;-;-;-
ISPM27P007100;BRBMEFVSN3H6;FINANCIAL;-;-;-;-;-;-;-;-;-;192,58;-;-;-;-;-;-;-
ISPM27P007200;BRBMEFVSN3I4;FINANCIAL;-;-;-;-;-;-;-;-;-;210,34;-;-;-;-;-;-;-
ISPM27P007300;BRBMEFVSN3J2;FINANCIAL;-;-;-;-;-;-;-;-;-;229,58;-;-;-;-;-;-;-
ISPM27P007400;BRBMEFVSN3K0;FINANCIAL;-;-;-;-;-;-;-;-;-;250,9;-;-;-;-;-;-;-
ISPM27P007500;BRBMEFVSN3L8;FINANCIAL;-;-;-;-;-;-;-;-;-;274,76;-;-;-;-;-;-;-
ISPM27P007600;BRBMEFVSN3M6;FINANCIAL;-;-;-;-;-;-;-;-;-;301,17;-;-;-;-;-;-;-
ISPM27P007700;BRBMEFVSN3N4;FINANCIAL;-;-;-;-;-;-;-;-;-;330,14;-;-;-;-;-;-;-
ISPM27P007800;BRBMEFVSN3O2;FINANCIAL;-;-;-;-;-;-;-;-;-;361,92;-;-;-;-;-;-;-
ISPU26C007650;BRBMEFCSN3P2;FINANCIAL;-;-;-;-;-;-;-;-;-;17,68;-;-;-;-;-;-;-
ISPU26P007650;BRBMEFVSN3P9;FINANCIAL;-;-;-;-;-;-;-;-;-;27,17;-;-;-;-;-;-;-
ISPV26C007500;BRBMEFCSN3Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;278,23;-;-;-;-;-;-;-
ISPV26P007500;BRBMEFVSN3Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;65,16;-;-;-;-;-;-;-
ISPZ26C007050;BRBMEFCSN3R8;FINANCIAL;-;-;-;-;-;-;-;-;-;712,41;-;-;-;-;-;-;-
ISPZ26C007150;BRBMEFCSN3S6;FINANCIAL;-;-;-;-;-;-;-;-;-;626,73;-;-;-;-;-;-;-
ISPZ26C007250;BRBMEFCSN3T4;FINANCIAL;-;-;-;-;-;-;-;-;-;543,85;-;-;-;-;-;-;-
ISPZ26C007350;BRBMEFCSN3U2;FINANCIAL;-;-;-;-;-;-;-;-;-;463,69;-;-;-;-;-;-;-
ISPZ26C007450;BRBMEFCSN3V0;FINANCIAL;-;-;-;-;-;-;-;-;-;387,15;-;-;-;-;-;-;-
ISPZ26C007550;BRBMEFCSN3W8;FINANCIAL;-;-;-;-;-;-;-;-;-;315,31;-;-;-;-;-;-;-
ISPZ26C007600;BRBMEFCSN3X6;FINANCIAL;-;-;-;-;-;-;-;-;-;281,3;-;-;-;-;-;-;-
ISPZ26C007650;BRBMEFCSN3Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;248,87;-;-;-;-;-;-;-
ISPZ26C007700;BRBMEFCSN3Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;218,16;-;-;-;-;-;-;-
ISPZ26C007750;BRBMEFCSN404;FINANCIAL;-;-;-;-;-;-;-;-;-;189,46;-;-;-;-;-;-;-
ISPZ26C007800;BRBMEFCSN412;FINANCIAL;-;-;-;-;-;-;-;-;-;163,03;-;-;-;-;-;-;-
ISPZ26C007850;BRBMEFCSN420;FINANCIAL;-;-;-;-;-;-;-;-;-;138,68;-;-;-;-;-;-;-
ISPZ26C007900;BRBMEFCSN438;FINANCIAL;-;-;-;-;-;-;-;-;-;116,63;-;-;-;-;-;-;-
ISPZ26C007950;BRBMEFCSN446;FINANCIAL;-;-;-;-;-;-;-;-;-;97,73;-;-;-;-;-;-;-
ISPZ26C008000;BRBMEFCSN453;FINANCIAL;-;-;-;-;-;-;-;-;-;80,82;-;-;-;-;-;-;-
ISPZ26C008100;BRBMEFCSN479;FINANCIAL;-;-;-;-;-;-;-;-;-;54,7;-;-;-;-;-;-;-
ISPZ26C008150;BRBMEFCSN487;FINANCIAL;-;-;-;-;-;-;-;-;-;45,03;-;-;-;-;-;-;-
ISPZ26C008200;BRBMEFCSN495;FINANCIAL;-;-;-;-;-;-;-;-;-;36,64;-;-;-;-;-;-;-
ISPZ26C008250;BRBMEFCSN4A2;FINANCIAL;-;-;-;-;-;-;-;-;-;29,61;-;-;-;-;-;-;-
ISPZ26C008300;BRBMEFCSN4B0;FINANCIAL;-;-;-;-;-;-;-;-;-;23,7;-;-;-;-;-;-;-
ISPZ26C008350;BRBMEFCSN4C8;FINANCIAL;-;-;-;-;-;-;-;-;-;19,29;-;-;-;-;-;-;-
ISPZ26C008400;BRBMEFCSN4D6;FINANCIAL;-;-;-;-;-;-;-;-;-;16,51;-;-;-;-;-;-;-
ISPZ26C008450;BRBMEFCSN4E4;FINANCIAL;-;-;-;-;-;-;-;-;-;14,16;-;-;-;-;-;-;-
ISPZ26C008500;BRBMEFCSN4F1;FINANCIAL;-;-;-;-;-;-;-;-;-;12,16;-;-;-;-;-;-;-
ISPZ26P007050;BRBMEFVSN3R5;FINANCIAL;-;-;-;-;-;-;-;-;-;67,99;-;-;-;-;-;-;-
ISPZ26P007150;BRBMEFVSN3S3;FINANCIAL;-;-;-;-;-;-;-;-;-;79,18;-;-;-;-;-;-;-
ISPZ26P007350;BRBMEFVSN3U9;FINANCIAL;-;-;-;-;-;-;-;-;-;109,87;-;-;-;-;-;-;-
ISPZ26P007450;BRBMEFVSN3V7;FINANCIAL;-;-;-;-;-;-;-;-;-;130,2;-;-;-;-;-;-;-
ISPZ26P007600;BRBMEFVSN3X3;FINANCIAL;-;-;-;-;-;-;-;-;-;169,66;-;-;-;-;-;-;-
ISPZ26P007650;BRBMEFVSN3Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;185,66;-;-;-;-;-;-;-
ISPZ26P007700;BRBMEFVSN3Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;203,39;-;-;-;-;-;-;-
ISPZ26P007750;BRBMEFVSN404;FINANCIAL;-;-;-;-;-;-;-;-;-;223,12;-;-;-;-;-;-;-
ISPZ26P007800;BRBMEFVSN412;FINANCIAL;-;-;-;-;-;-;-;-;-;245,13;-;-;-;-;-;-;-
ISPZ26P007850;BRBMEFVSN420;FINANCIAL;-;-;-;-;-;-;-;-;-;269,21;-;-;-;-;-;-;-
ISPZ26P007900;BRBMEFVSN438;FINANCIAL;-;-;-;-;-;-;-;-;-;295,6;-;-;-;-;-;-;-
ISPZ26P007950;BRBMEFVSN446;FINANCIAL;-;-;-;-;-;-;-;-;-;325,13;-;-;-;-;-;-;-
ISPZ26P008000;BRBMEFVSN453;FINANCIAL;-;-;-;-;-;-;-;-;-;356,65;-;-;-;-;-;-;-
ISPZ26P008050;BRBMEFVSN461;FINANCIAL;-;-;-;-;-;-;-;-;-;390,14;-;-;-;-;-;-;-
ISPZ26P008100;BRBMEFVSN479;FINANCIAL;-;-;-;-;-;-;-;-;-;427,4;-;-;-;-;-;-;-
ISPZ26P008150;BRBMEFVSN487;FINANCIAL;-;-;-;-;-;-;-;-;-;466,17;-;-;-;-;-;-;-
ISPZ26P008200;BRBMEFVSN495;FINANCIAL;-;-;-;-;-;-;-;-;-;506,22;-;-;-;-;-;-;-
ISPZ26P008250;BRBMEFVSN4A9;FINANCIAL;-;-;-;-;-;-;-;-;-;547,62;-;-;-;-;-;-;-
ISPZ26P008300;BRBMEFVSN4B7;FINANCIAL;-;-;-;-;-;-;-;-;-;590,15;-;-;-;-;-;-;-
ISPZ26P008350;BRBMEFVSN4C5;FINANCIAL;-;-;-;-;-;-;-;-;-;634,17;-;-;-;-;-;-;-
ISPZ26P008400;BRBMEFVSN4D3;FINANCIAL;-;-;-;-;-;-;-;-;-;679,82;-;-;-;-;-;-;-
ISPZ26P008450;BRBMEFVSN4E1;FINANCIAL;-;-;-;-;-;-;-;-;-;725,9;-;-;-;-;-;-;-
ISPZ26P008500;BRBMEFVSN4F8;FINANCIAL;-;-;-;-;-;-;-;-;-;772,34;-;-;-;-;-;-;-
IDIF27C544000;BRBMEFCIAW83;FINANCIAL;-;-;-;-;-;-;-;-;-;6482,45;-;-;-;-;-;-;-
IDIF27C545000;BRBMEFCIAW91;FINANCIAL;-;-;-;-;-;-;-;-;-;5518,12;-;-;-;-;-;-;-
IDIF27C547300;BRBMEFCIAWA8;FINANCIAL;-;-;-;-;-;-;-;-;-;3300,16;-;-;-;-;-;-;-
IDIF27C548000;BRBMEFCIAWB6;FINANCIAL;-;-;-;-;-;-;-;-;-;2625,13;-;-;-;-;-;-;-
IDIF27C550000;BRBMEFCIAWC4;FINANCIAL;-;-;-;-;-;-;-;-;-;696,47;-;-;-;-;-;-;-
IDIF27C555000;BRBMEFCIAWD2;FINANCIAL;-;-;-;-;-;-;-;-;-;5,69;-;-;-;-;-;-;-
IDIF27P544000;BRBMEFVI1W81;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545000;BRBMEFVI1W99;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547300;BRBMEFVI1WA7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548000;BRBMEFVI1WB5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P550000;BRBMEFVI1WC3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P555000;BRBMEFVI1WD1;FINANCIAL;-;-;-;-;-;-;-;-;-;4130,88;-;-;-;-;-;-;-
D13F27C001250;BRBMEFD302S0;FINANCIAL;-;-;-;-;-;-;-;-;-;1004,27;-;-;-;-;-;-;-
D13F27C001275;BRBMEFD302T8;FINANCIAL;-;-;-;-;-;-;-;-;-;863,74;-;-;-;-;-;-;-
D13F27C001300;BRBMEFD302U6;FINANCIAL;-;-;-;-;-;-;-;-;-;738,58;-;-;-;-;-;-;-
D13F27C001325;BRBMEFD302V4;FINANCIAL;-;-;-;-;-;-;-;-;-;625,99;-;-;-;-;-;-;-
D13F27C001350;BRBMEFD302W2;FINANCIAL;-;-;-;-;-;-;-;-;-;528,5;-;-;-;-;-;-;-
D13F27C001375;BRBMEFD302X0;FINANCIAL;-;-;-;-;-;-;-;-;-;443,69;-;-;-;-;-;-;-
D13F27C001400;BRBMEFD302Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;372,33;-;-;-;-;-;-;-
D13F27C001425;BRBMEFD302Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;311,62;-;-;-;-;-;-;-
D13F27C001450;BRBMEFD30307;FINANCIAL;-;-;-;-;-;-;-;-;-;261,78;-;-;-;-;-;-;-
D13F27C001475;BRBMEFD30315;FINANCIAL;-;-;-;-;-;-;-;-;-;220,25;-;-;-;-;-;-;-
D13F27C001500;BRBMEFD30323;FINANCIAL;-;-;-;-;-;-;-;-;-;185,65;-;-;-;-;-;-;-
D13F27C001525;BRBMEFD30331;FINANCIAL;-;-;-;-;-;-;-;-;-;156,74;-;-;-;-;-;-;-
D13F27C001550;BRBMEFD30349;FINANCIAL;-;-;-;-;-;-;-;-;-;132,78;-;-;-;-;-;-;-
D13F27C001575;BRBMEFD30356;FINANCIAL;-;-;-;-;-;-;-;-;-;112,79;-;-;-;-;-;-;-
D13F27C001600;BRBMEFD30364;FINANCIAL;-;-;-;-;-;-;-;-;-;96,37;-;-;-;-;-;-;-
D13F27P001250;BRBMEFP30285;FINANCIAL;-;-;-;-;-;-;-;-;-;151,47;-;-;-;-;-;-;-
D13F27P001275;BRBMEFP30293;FINANCIAL;-;-;-;-;-;-;-;-;-;200,33;-;-;-;-;-;-;-
D13F27P001300;BRBMEFP302A4;FINANCIAL;-;-;-;-;-;-;-;-;-;263,73;-;-;-;-;-;-;-
D13F27P001325;BRBMEFP302B2;FINANCIAL;-;-;-;-;-;-;-;-;-;338,87;-;-;-;-;-;-;-
D13F27P001350;BRBMEFP302C0;FINANCIAL;-;-;-;-;-;-;-;-;-;428,29;-;-;-;-;-;-;-
D13F27P001375;BRBMEFP302D8;FINANCIAL;-;-;-;-;-;-;-;-;-;529,56;-;-;-;-;-;-;-
D13F27P001400;BRBMEFP302E6;FINANCIAL;-;-;-;-;-;-;-;-;-;643,48;-;-;-;-;-;-;-
D13F27P001425;BRBMEFP302F3;FINANCIAL;-;-;-;-;-;-;-;-;-;767,22;-;-;-;-;-;-;-
D13F27P001450;BRBMEFP302G1;FINANCIAL;-;-;-;-;-;-;-;-;-;901,04;-;-;-;-;-;-;-
D13F27P001475;BRBMEFP302H9;FINANCIAL;-;-;-;-;-;-;-;-;-;1042,37;-;-;-;-;-;-;-
D13F27P001500;BRBMEFP302I7;FINANCIAL;-;-;-;-;-;-;-;-;-;1189,84;-;-;-;-;-;-;-
D13F27P001525;BRBMEFP302J5;FINANCIAL;-;-;-;-;-;-;-;-;-;1342,21;-;-;-;-;-;-;-
D13F27P001550;BRBMEFP302K3;FINANCIAL;-;-;-;-;-;-;-;-;-;1498,73;-;-;-;-;-;-;-
D13F27P001575;BRBMEFP302L1;FINANCIAL;-;-;-;-;-;-;-;-;-;1658,47;-;-;-;-;-;-;-
D13F27P001600;BRBMEFP302M9;FINANCIAL;-;-;-;-;-;-;-;-;-;1820,99;-;-;-;-;-;-;-
IDIF27C544500;BRBMEFCIAWU6;FINANCIAL;-;-;-;-;-;-;-;-;-;6000,28;-;-;-;-;-;-;-
IDIF27C545500;BRBMEFCIAWV4;FINANCIAL;-;-;-;-;-;-;-;-;-;5035,95;-;-;-;-;-;-;-
IDIF27C546000;BRBMEFCIAWW2;FINANCIAL;-;-;-;-;-;-;-;-;-;4553,79;-;-;-;-;-;-;-
IDIF27C546500;BRBMEFCIAWX0;FINANCIAL;-;-;-;-;-;-;-;-;-;4071,62;-;-;-;-;-;-;-
IDIF27C547000;BRBMEFCIAWY8;FINANCIAL;-;-;-;-;-;-;-;-;-;3589,46;-;-;-;-;-;-;-
IDIF27P544500;BRBMEFVI1WU5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545500;BRBMEFVI1WV3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546000;BRBMEFVI1WW1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546500;BRBMEFVI1WX9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547000;BRBMEFVI1WY7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C522000;BRBMEFCIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;11722,45;-;-;-;-;-;-;-
IDIV26C524000;BRBMEFCIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;9732,58;-;-;-;-;-;-;-
IDIV26C526000;BRBMEFCIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;7742,71;-;-;-;-;-;-;-
IDIV26C528000;BRBMEFCIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;5752,85;-;-;-;-;-;-;-
IDIV26C530000;BRBMEFCIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;3762,98;-;-;-;-;-;-;-
IDIV26C532000;BRBMEFCIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1773,11;-;-;-;-;-;-;-
IDIV26C534000;BRBMEFCIVW05;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C536000;BRBMEFCIVW13;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C538000;BRBMEFCIVW21;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C540000;BRBMEFCIVW39;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C542000;BRBMEFCIVW47;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C544000;BRBMEFCIVW54;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C546000;BRBMEFCIVW62;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P522000;BRBMEFVIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P524000;BRBMEFVIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P526000;BRBMEFVIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528000;BRBMEFVIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530000;BRBMEFVIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532000;BRBMEFVIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P534000;BRBMEFVIVW02;FINANCIAL;-;-;-;-;-;-;-;-;-;216,76;-;-;-;-;-;-;-
