Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLF31C007000;BRBMEFCE1KY9;FINANCIAL;-;-;-;-;-;-;-;-;-;460,565;-;-;-;-;-;-;-
DOLF31C007100;BRBMEFCE1KZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;439,956;-;-;-;-;-;-;-
DOLF31C007200;BRBMEFCE1L00;FINANCIAL;-;-;-;-;-;-;-;-;-;419,994;-;-;-;-;-;-;-
DOLF31C007300;BRBMEFCE1L18;FINANCIAL;-;-;-;-;-;-;-;-;-;401,286;-;-;-;-;-;-;-
DOLF31C007400;BRBMEFCE1L26;FINANCIAL;-;-;-;-;-;-;-;-;-;383,472;-;-;-;-;-;-;-
DOLF31C007500;BRBMEFCE1L34;FINANCIAL;-;-;-;-;-;-;-;-;-;366,516;-;-;-;-;-;-;-
DOLF31C007600;BRBMEFCE1L42;FINANCIAL;-;-;-;-;-;-;-;-;-;350,38;-;-;-;-;-;-;-
DOLF31C007700;BRBMEFCE1L59;FINANCIAL;-;-;-;-;-;-;-;-;-;335,027;-;-;-;-;-;-;-
DOLF31C007800;BRBMEFCE1L67;FINANCIAL;-;-;-;-;-;-;-;-;-;320,424;-;-;-;-;-;-;-
DOLF31C007900;BRBMEFCE1L75;FINANCIAL;-;-;-;-;-;-;-;-;-;306,536;-;-;-;-;-;-;-
DOLF31C008000;BRBMEFCE1L83;FINANCIAL;-;-;-;-;-;-;-;-;-;293,329;-;-;-;-;-;-;-
DOLF31C008100;BRBMEFCE1L91;FINANCIAL;-;-;-;-;-;-;-;-;-;280,771;-;-;-;-;-;-;-
DOLF31C008200;BRBMEFCE1LA7;FINANCIAL;-;-;-;-;-;-;-;-;-;268,832;-;-;-;-;-;-;-
DOLF31C008300;BRBMEFCE1LB5;FINANCIAL;-;-;-;-;-;-;-;-;-;257,779;-;-;-;-;-;-;-
DOLK27C004300;BRBMEFCDI6Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;951,708;-;-;-;-;-;-;-
DOLK27P004300;BRBMEFVDO6W4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,052;-;-;-;-;-;-;-
DOLM27C004900;BRBMEFDM04B6;FINANCIAL;-;-;-;-;-;-;-;-;-;491,594;-;-;-;-;-;-;-
DOLM27C004950;BRBMEFDM04C4;FINANCIAL;-;-;-;-;-;-;-;-;-;458,794;-;-;-;-;-;-;-
DOLM27C005000;BRBMEFDM04D2;FINANCIAL;-;-;-;-;-;-;-;-;-;427,497;-;-;-;-;-;-;-
DOLM27C005050;BRBMEFDM04E0;FINANCIAL;-;-;-;-;-;-;-;-;-;397,615;-;-;-;-;-;-;-
DOLM27C005100;BRBMEFDM04F7;FINANCIAL;-;-;-;-;-;-;-;-;-;369,313;-;-;-;-;-;-;-
DOLM27C005150;BRBMEFDM04G5;FINANCIAL;-;-;-;-;-;-;-;-;-;342,314;-;-;-;-;-;-;-
DOLM27C005200;BRBMEFDM04H3;FINANCIAL;-;-;-;-;-;-;-;-;-;317,066;-;-;-;-;-;-;-
DOLM27C005250;BRBMEFDM04I1;FINANCIAL;-;-;-;-;-;-;-;-;-;293,263;-;-;-;-;-;-;-
DOLM27C005300;BRBMEFDM04J9;FINANCIAL;-;-;-;-;-;-;-;-;-;270,881;-;-;-;-;-;-;-
DOLM27C005350;BRBMEFDM04K7;FINANCIAL;-;-;-;-;-;-;-;-;-;249,888;-;-;-;-;-;-;-
DOLM27C005400;BRBMEFDM04L5;FINANCIAL;-;-;-;-;-;-;-;-;-;230,241;-;-;-;-;-;-;-
DOLM27C005450;BRBMEFDM04M3;FINANCIAL;-;-;-;-;-;-;-;-;-;212,06;-;-;-;-;-;-;-
DOLM27C005500;BRBMEFDM04N1;FINANCIAL;-;-;-;-;-;-;-;-;-;195,132;-;-;-;-;-;-;-
DOLM27P004900;BRBMEFPV04B1;FINANCIAL;-;-;-;-;-;-;-;-;-;78,986;-;-;-;-;-;-;-
DOLM27P004950;BRBMEFPV04C9;FINANCIAL;-;-;-;-;-;-;-;-;-;92,064;-;-;-;-;-;-;-
DOLM27P005000;BRBMEFPV04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;106,645;-;-;-;-;-;-;-
DOLM27P005050;BRBMEFPV04E5;FINANCIAL;-;-;-;-;-;-;-;-;-;122,64;-;-;-;-;-;-;-
DOLM27P005100;BRBMEFPV04F2;FINANCIAL;-;-;-;-;-;-;-;-;-;140,215;-;-;-;-;-;-;-
DOLM27P005150;BRBMEFPV04G0;FINANCIAL;-;-;-;-;-;-;-;-;-;159,093;-;-;-;-;-;-;-
DOLM27P005200;BRBMEFPV04H8;FINANCIAL;-;-;-;-;-;-;-;-;-;179,723;-;-;-;-;-;-;-
DOLM27P005250;BRBMEFPV04I6;FINANCIAL;-;-;-;-;-;-;-;-;-;201,798;-;-;-;-;-;-;-
DOLM27P005300;BRBMEFPV04J4;FINANCIAL;-;-;-;-;-;-;-;-;-;225,293;-;-;-;-;-;-;-
DOLM27P005350;BRBMEFPV04K2;FINANCIAL;-;-;-;-;-;-;-;-;-;250,177;-;-;-;-;-;-;-
DOLM27P005400;BRBMEFPV04L0;FINANCIAL;-;-;-;-;-;-;-;-;-;276,408;-;-;-;-;-;-;-
DOLM27P005450;BRBMEFPV04M8;FINANCIAL;-;-;-;-;-;-;-;-;-;304,105;-;-;-;-;-;-;-
DOLM27P005500;BRBMEFPV04N6;FINANCIAL;-;-;-;-;-;-;-;-;-;333,054;-;-;-;-;-;-;-
DOLH27C006000;BRBMEFPC0290;FINANCIAL;38,75;38,75;38,75;38,75;38,75;-;-;-;-;41,858;-;-;-;-;1;2.000;3875000
DOLH27P006000;BRBMEFOP02F1;FINANCIAL;-;-;-;-;-;-;-;-;-;742,617;-;-;-;-;-;-;-
DOLM27C005600;BRBMEFDM04O9;FINANCIAL;-;-;-;-;-;-;-;-;-;164,966;-;-;-;-;-;-;-
DOLM27P005600;BRBMEFPV04O4;FINANCIAL;-;-;-;-;-;-;-;-;-;394,642;-;-;-;-;-;-;-
DOLM27C004400;BRBMEFDM04P6;FINANCIAL;-;-;-;-;-;-;-;-;-;881,995;-;-;-;-;-;-;-
DOLM27C006250;BRBMEFDM04Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;54,997;-;-;-;-;-;-;-
DOLM27P004400;BRBMEFPV04P1;FINANCIAL;-;-;-;-;-;-;-;-;-;10,612;-;-;-;-;-;-;-
DOLM27P006250;BRBMEFPV04Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;881,08;-;-;-;-;-;-;-
DOLF31C010000;BRBMEFCE1LP5;FINANCIAL;-;-;-;-;-;-;-;-;-;130,69;-;-;-;-;-;-;-
DOLF31P010000;BRBMEFDE1KV4;FINANCIAL;-;-;-;-;-;-;-;-;-;1954,411;-;-;-;-;-;-;-
DOLF31C005500;BRBMEFCE1LQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;913,547;-;-;-;-;-;-;-
DOLF31P005500;BRBMEFDE1KW2;FINANCIAL;-;-;-;-;-;-;-;-;-;148,956;-;-;-;-;-;-;-
DOLV26C005075;BRBMEFCD47I1;FINANCIAL;-;-;-;-;-;-;-;-;-;64,126;-;-;-;-;-;-;-
DOLV26C005275;BRBMEFCD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;4,318;-;-;-;-;-;-;-
DOLV26P005075;BRBMEFVD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;21,258;-;-;-;-;-;-;-
DOLV26P005275;BRBMEFVD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;160,639;-;-;-;-;-;-;-
DOLM27C006700;BRBMEFDM04R2;FINANCIAL;-;-;-;-;-;-;-;-;-;27,461;-;-;-;-;-;-;-
DOLM27P006700;BRBMEFPV04R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1266,442;-;-;-;-;-;-;-
DOLN27C004550;BRBMEFCD6EB0;FINANCIAL;-;-;-;-;-;-;-;-;-;777,446;-;-;-;-;-;-;-
DOLN27P004550;BRBMEFVDREB9;FINANCIAL;-;-;-;-;-;-;-;-;-;22,677;-;-;-;-;-;-;-
DOLV26C005225;BRBMEFCD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;9,169;-;-;-;-;-;-;-
DOLV26P005225;BRBMEFVD47L5;FINANCIAL;-;-;-;-;-;-;-;-;-;115,693;-;-;-;-;-;-;-
DOLX26C004725;BRBMEFDC04N2;FINANCIAL;-;-;-;-;-;-;-;-;-;430,539;-;-;-;-;-;-;-
DOLX26C004775;BRBMEFDC04O0;FINANCIAL;-;-;-;-;-;-;-;-;-;386,892;-;-;-;-;-;-;-
DOLX26C004825;BRBMEFDC04P7;FINANCIAL;-;-;-;-;-;-;-;-;-;345,06;-;-;-;-;-;-;-
DOLX26C004875;BRBMEFDC04Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;305,248;-;-;-;-;-;-;-
DOLX26C004925;BRBMEFDC04R3;FINANCIAL;-;-;-;-;-;-;-;-;-;267,671;-;-;-;-;-;-;-
DOLX26C004975;BRBMEFDC04S1;FINANCIAL;-;-;-;-;-;-;-;-;-;232,844;-;-;-;-;-;-;-
DOLX26C005025;BRBMEFDC04T9;FINANCIAL;-;-;-;-;-;-;-;-;-;200,76;-;-;-;-;-;-;-
DOLX26C005075;BRBMEFDC04U7;FINANCIAL;-;-;-;-;-;-;-;-;-;171,606;-;-;-;-;-;-;-
DOLX26C005125;BRBMEFDC04V5;FINANCIAL;-;-;-;-;-;-;-;-;-;145,51;-;-;-;-;-;-;-
DOLX26C005175;BRBMEFDC04W3;FINANCIAL;-;-;-;-;-;-;-;-;-;122,32;-;-;-;-;-;-;-
DOLX26C005225;BRBMEFDC04X1;FINANCIAL;-;-;-;-;-;-;-;-;-;102,017;-;-;-;-;-;-;-
DOLX26C005275;BRBMEFDC04Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;84,454;-;-;-;-;-;-;-
DOLX26C005325;BRBMEFDC04Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;69,498;-;-;-;-;-;-;-
DOLX26C005375;BRBMEFDC0500;FINANCIAL;-;-;-;-;-;-;-;-;-;56,733;-;-;-;-;-;-;-
DOLX26C005425;BRBMEFDC0518;FINANCIAL;-;-;-;-;-;-;-;-;-;46,099;-;-;-;-;-;-;-
DOLX26C005475;BRBMEFDC0526;FINANCIAL;-;-;-;-;-;-;-;-;-;37,281;-;-;-;-;-;-;-
DOLX26C005525;BRBMEFDC0534;FINANCIAL;-;-;-;-;-;-;-;-;-;29,988;-;-;-;-;-;-;-
DOLX26C005575;BRBMEFDC0542;FINANCIAL;-;-;-;-;-;-;-;-;-;24,004;-;-;-;-;-;-;-
DOLX26C005625;BRBMEFDC0559;FINANCIAL;-;-;-;-;-;-;-;-;-;19,126;-;-;-;-;-;-;-
DOLX26C005675;BRBMEFDC0567;FINANCIAL;-;-;-;-;-;-;-;-;-;15,291;-;-;-;-;-;-;-
DOLX26C005725;BRBMEFDC0575;FINANCIAL;-;-;-;-;-;-;-;-;-;12,294;-;-;-;-;-;-;-
DOLX26P004725;BRBMEFVDY759;FINANCIAL;-;-;-;-;-;-;-;-;-;13,627;-;-;-;-;-;-;-
DOLX26P004775;BRBMEFVDY767;FINANCIAL;-;-;-;-;-;-;-;-;-;19,25;-;-;-;-;-;-;-
DOLX26P004825;BRBMEFVDY775;FINANCIAL;-;-;-;-;-;-;-;-;-;26,686;-;-;-;-;-;-;-
DOLX26P004875;BRBMEFVDY783;FINANCIAL;-;-;-;-;-;-;-;-;-;36,143;-;-;-;-;-;-;-
DOLX26P004925;BRBMEFVDY791;FINANCIAL;-;-;-;-;-;-;-;-;-;47,835;-;-;-;-;-;-;-
DOLX26P004975;BRBMEFVDY7A6;FINANCIAL;-;-;-;-;-;-;-;-;-;62,277;-;-;-;-;-;-;-
DOLX26P005025;BRBMEFVDY7B4;FINANCIAL;-;-;-;-;-;-;-;-;-;79,462;-;-;-;-;-;-;-
DOLX26P005075;BRBMEFVDY7C2;FINANCIAL;-;-;-;-;-;-;-;-;-;99,577;-;-;-;-;-;-;-
DOLX26P005125;BRBMEFVDY7D0;FINANCIAL;-;-;-;-;-;-;-;-;-;122,75;-;-;-;-;-;-;-
DOLX26P005175;BRBMEFVDY7E8;FINANCIAL;-;-;-;-;-;-;-;-;-;148,829;-;-;-;-;-;-;-
DOLX26P005225;BRBMEFVDY7F5;FINANCIAL;-;-;-;-;-;-;-;-;-;177,795;-;-;-;-;-;-;-
DOLX26P005275;BRBMEFVDY7G3;FINANCIAL;-;-;-;-;-;-;-;-;-;209,501;-;-;-;-;-;-;-
DOLX26P005325;BRBMEFVDY7H1;FINANCIAL;-;-;-;-;-;-;-;-;-;243,813;-;-;-;-;-;-;-
DOLX26P005375;BRBMEFVDY7I9;FINANCIAL;-;-;-;-;-;-;-;-;-;280,318;-;-;-;-;-;-;-
DOLX26P005425;BRBMEFVDY7J7;FINANCIAL;-;-;-;-;-;-;-;-;-;318,952;-;-;-;-;-;-;-
DOLX26P005475;BRBMEFVDY7K5;FINANCIAL;-;-;-;-;-;-;-;-;-;359,403;-;-;-;-;-;-;-
DOLX26P005525;BRBMEFVDY7L3;FINANCIAL;-;-;-;-;-;-;-;-;-;401,379;-;-;-;-;-;-;-
DOLX26P005575;BRBMEFVDY7M1;FINANCIAL;-;-;-;-;-;-;-;-;-;444,663;-;-;-;-;-;-;-
DOLX26P005625;BRBMEFVDY7N9;FINANCIAL;-;-;-;-;-;-;-;-;-;489,055;-;-;-;-;-;-;-
DOLX26P005675;BRBMEFVDY7O7;FINANCIAL;-;-;-;-;-;-;-;-;-;534,489;-;-;-;-;-;-;-
DOLX26P005725;BRBMEFVDY7P4;FINANCIAL;-;-;-;-;-;-;-;-;-;580,76;-;-;-;-;-;-;-
DOLF27C004150;BRBMEFCE1LR1;FINANCIAL;-;-;-;-;-;-;-;-;-;1018,303;-;-;-;-;-;-;-
DOLF27C004250;BRBMEFCE1LS9;FINANCIAL;-;-;-;-;-;-;-;-;-;922,576;-;-;-;-;-;-;-
DOLF27C004350;BRBMEFCE1LT7;FINANCIAL;-;-;-;-;-;-;-;-;-;827,659;-;-;-;-;-;-;-
DOLF27C004550;BRBMEFCE1LU5;FINANCIAL;-;-;-;-;-;-;-;-;-;642,838;-;-;-;-;-;-;-
DOLF27C004650;BRBMEFCE1LV3;FINANCIAL;-;-;-;-;-;-;-;-;-;554,852;-;-;-;-;-;-;-
DOLF27C004750;BRBMEFCE1LW1;FINANCIAL;-;-;-;-;-;-;-;-;-;471,693;-;-;-;-;-;-;-
DOLF27C004850;BRBMEFCE1LX9;FINANCIAL;-;-;-;-;-;-;-;-;-;394,498;-;-;-;-;-;-;-
DOLF27C004950;BRBMEFCE1LY7;FINANCIAL;-;-;-;-;-;-;-;-;-;324,581;-;-;-;-;-;-;-
DOLF27C005050;BRBMEFCE1LZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;262,746;-;-;-;-;-;-;-
DOLF27C005150;BRBMEFCE1M09;FINANCIAL;-;-;-;-;-;-;-;-;-;209,629;-;-;-;-;-;-;-
DOLF27P004150;BRBMEFDE1KX0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,611;-;-;-;-;-;-;-
DOLF27P004250;BRBMEFDE1KY8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,416;-;-;-;-;-;-;-
DOLF27P004350;BRBMEFDE1KZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;3,031;-;-;-;-;-;-;-
DOLF27P004550;BRBMEFDE1L08;FINANCIAL;-;-;-;-;-;-;-;-;-;11,275;-;-;-;-;-;-;-
DOLF27P004650;BRBMEFDE1L16;FINANCIAL;-;-;-;-;-;-;-;-;-;19,821;-;-;-;-;-;-;-
DOLF27P004750;BRBMEFDE1L24;FINANCIAL;-;-;-;-;-;-;-;-;-;33,195;-;-;-;-;-;-;-
DOLF27P004850;BRBMEFDE1L32;FINANCIAL;-;-;-;-;-;-;-;-;-;52,532;-;-;-;-;-;-;-
DOLF27P004950;BRBMEFDE1L40;FINANCIAL;72,1;72,1;72,1;72,1;72,1;-;-;-;-;79,147;-;-;-;-;1;200;721000
DOLF27P005050;BRBMEFDE1L57;FINANCIAL;-;-;-;-;-;-;-;-;-;113,845;-;-;-;-;-;-;-
DOLF27P005150;BRBMEFDE1L65;FINANCIAL;-;-;-;-;-;-;-;-;-;157,26;-;-;-;-;-;-;-
DOLJ28C005500;BRBMEFCL19L7;FINANCIAL;-;-;-;-;-;-;-;-;-;408,814;-;-;-;-;-;-;-
DOLJ28C005600;BRBMEFCL19M5;FINANCIAL;-;-;-;-;-;-;-;-;-;370,294;-;-;-;-;-;-;-
DOLJ28C005700;BRBMEFCL19N3;FINANCIAL;-;-;-;-;-;-;-;-;-;334,977;-;-;-;-;-;-;-
DOLJ28P005500;BRBMEFVDEAD1;FINANCIAL;-;-;-;-;-;-;-;-;-;280,356;-;-;-;-;-;-;-
DOLJ28P005600;BRBMEFVDEAE9;FINANCIAL;-;-;-;-;-;-;-;-;-;324,216;-;-;-;-;-;-;-
DOLJ28P005700;BRBMEFVDEAF6;FINANCIAL;-;-;-;-;-;-;-;-;-;371,28;-;-;-;-;-;-;-
DOLH27C005750;BRBMEFPC02A7;FINANCIAL;-;-;-;-;-;-;-;-;-;72,974;-;-;-;-;-;-;-
DOLH27P005750;BRBMEFOP02G9;FINANCIAL;-;-;-;-;-;-;-;-;-;536,957;-;-;-;-;-;-;-
DOLG27C004000;BRBMEFDL02C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1180,287;-;-;-;-;-;-;-
DOLG27C004100;BRBMEFDL02D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1085,058;-;-;-;-;-;-;-
DOLG27C004200;BRBMEFDL02E6;FINANCIAL;-;-;-;-;-;-;-;-;-;990,21;-;-;-;-;-;-;-
DOLG27C004300;BRBMEFDL02F3;FINANCIAL;-;-;-;-;-;-;-;-;-;896,075;-;-;-;-;-;-;-
DOLG27C004500;BRBMEFDL02G1;FINANCIAL;-;-;-;-;-;-;-;-;-;712,08;-;-;-;-;-;-;-
DOLG27C004600;BRBMEFDL02H9;FINANCIAL;-;-;-;-;-;-;-;-;-;623,902;-;-;-;-;-;-;-
DOLG27C004700;BRBMEFDL02I7;FINANCIAL;-;-;-;-;-;-;-;-;-;539,74;-;-;-;-;-;-;-
DOLG27C004800;BRBMEFDL02J5;FINANCIAL;-;-;-;-;-;-;-;-;-;460,813;-;-;-;-;-;-;-
DOLG27P004000;BRBMEFLD02E6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
DOLG27P004100;BRBMEFLD02F3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,582;-;-;-;-;-;-;-
DOLG27P004200;BRBMEFLD02G1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,304;-;-;-;-;-;-;-
DOLG27P004300;BRBMEFLD02H9;FINANCIAL;-;-;-;-;-;-;-;-;-;2,741;-;-;-;-;-;-;-
DOLG27P004500;BRBMEFLD02I7;FINANCIAL;-;-;-;-;-;-;-;-;-;9,887;-;-;-;-;-;-;-
DOLG27P004600;BRBMEFLD02J5;FINANCIAL;-;-;-;-;-;-;-;-;-;17,279;-;-;-;-;-;-;-
DOLG27P004700;BRBMEFLD02K3;FINANCIAL;-;-;-;-;-;-;-;-;-;28,687;-;-;-;-;-;-;-
DOLG27P004800;BRBMEFLD02L1;FINANCIAL;-;-;-;-;-;-;-;-;-;45,332;-;-;-;-;-;-;-
DOLH27C004000;BRBMEFPC02B5;FINANCIAL;-;-;-;-;-;-;-;-;-;1193,76;-;-;-;-;-;-;-
DOLH27C004100;BRBMEFPC02C3;FINANCIAL;-;-;-;-;-;-;-;-;-;1099,459;-;-;-;-;-;-;-
DOLH27C004200;BRBMEFPC02D1;FINANCIAL;-;-;-;-;-;-;-;-;-;1005,574;-;-;-;-;-;-;-
DOLH27C004300;BRBMEFPC02E9;FINANCIAL;-;-;-;-;-;-;-;-;-;912,462;-;-;-;-;-;-;-
DOLH27C004400;BRBMEFPC02F6;FINANCIAL;-;-;-;-;-;-;-;-;-;820,611;-;-;-;-;-;-;-
DOLH27C004500;BRBMEFPC02G4;FINANCIAL;-;-;-;-;-;-;-;-;-;730,67;-;-;-;-;-;-;-
DOLH27C004600;BRBMEFPC02H2;FINANCIAL;-;-;-;-;-;-;-;-;-;643,693;-;-;-;-;-;-;-
DOLH27C004700;BRBMEFPC02I0;FINANCIAL;-;-;-;-;-;-;-;-;-;560,656;-;-;-;-;-;-;-
DOLH27C004800;BRBMEFPC02J8;FINANCIAL;-;-;-;-;-;-;-;-;-;482,643;-;-;-;-;-;-;-
DOLH27P004000;BRBMEFOP02H7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,312;-;-;-;-;-;-;-
DOLH27P004100;BRBMEFOP02I5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
DOLH27P004200;BRBMEFOP02J3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,546;-;-;-;-;-;-;-
DOLH27P004300;BRBMEFOP02K1;FINANCIAL;-;-;-;-;-;-;-;-;-;3,144;-;-;-;-;-;-;-
DOLH27P004400;BRBMEFOP02L9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,004;-;-;-;-;-;-;-
DOLH27P004500;BRBMEFOP02M7;FINANCIAL;-;-;-;-;-;-;-;-;-;10,774;-;-;-;-;-;-;-
DOLH27P004600;BRBMEFOP02N5;FINANCIAL;-;-;-;-;-;-;-;-;-;18,507;-;-;-;-;-;-;-
DOLH27P004700;BRBMEFOP02O3;FINANCIAL;-;-;-;-;-;-;-;-;-;30,18;-;-;-;-;-;-;-
DOLH27P004800;BRBMEFOP02P0;FINANCIAL;-;-;-;-;-;-;-;-;-;46,877;-;-;-;-;-;-;-
DOLJ27C004000;BRBMEFCL19O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1211,153;-;-;-;-;-;-;-
DOLJ27C004100;BRBMEFCL19P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1118,028;-;-;-;-;-;-;-
DOLJ27C004200;BRBMEFCL19Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1025,403;-;-;-;-;-;-;-
DOLJ27C004300;BRBMEFCL19R4;FINANCIAL;-;-;-;-;-;-;-;-;-;933,671;-;-;-;-;-;-;-
DOLJ27C004400;BRBMEFCL19S2;FINANCIAL;-;-;-;-;-;-;-;-;-;843,296;-;-;-;-;-;-;-
DOLJ27C004500;BRBMEFCL19T0;FINANCIAL;-;-;-;-;-;-;-;-;-;754,943;-;-;-;-;-;-;-
DOLJ27C004700;BRBMEFCL19U8;FINANCIAL;-;-;-;-;-;-;-;-;-;587,998;-;-;-;-;-;-;-
DOLJ27C004800;BRBMEFCL19V6;FINANCIAL;-;-;-;-;-;-;-;-;-;511,311;-;-;-;-;-;-;-
DOLJ27P004000;BRBMEFVDEAG4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,47;-;-;-;-;-;-;-
DOLJ27P004100;BRBMEFVDEAH2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,013;-;-;-;-;-;-;-
DOLJ27P004200;BRBMEFVDEAI0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,056;-;-;-;-;-;-;-
DOLJ27P004300;BRBMEFVDEAJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,992;-;-;-;-;-;-;-
DOLJ27P004400;BRBMEFVDEAK6;FINANCIAL;-;-;-;-;-;-;-;-;-;7,284;-;-;-;-;-;-;-
DOLJ27P004500;BRBMEFVDEAL4;FINANCIAL;-;-;-;-;-;-;-;-;-;12,599;-;-;-;-;-;-;-
DOLJ27P004700;BRBMEFVDEAM2;FINANCIAL;-;-;-;-;-;-;-;-;-;32,989;-;-;-;-;-;-;-
DOLJ27P004800;BRBMEFVDEAN0;FINANCIAL;-;-;-;-;-;-;-;-;-;49,97;-;-;-;-;-;-;-
DOLV26C004525;BRBMEFCD47L5;FINANCIAL;-;-;-;-;-;-;-;-;-;590,638;-;-;-;-;-;-;-
DOLV26C004575;BRBMEFCD47M3;FINANCIAL;-;-;-;-;-;-;-;-;-;540,841;-;-;-;-;-;-;-
DOLV26C004625;BRBMEFCD47N1;FINANCIAL;-;-;-;-;-;-;-;-;-;491,043;-;-;-;-;-;-;-
DOLV26C004675;BRBMEFCD47O9;FINANCIAL;-;-;-;-;-;-;-;-;-;441,246;-;-;-;-;-;-;-
DOLV26C004725;BRBMEFCD47P6;FINANCIAL;-;-;-;-;-;-;-;-;-;391,449;-;-;-;-;-;-;-
DOLV26C004775;BRBMEFCD47Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;341,657;-;-;-;-;-;-;-
DOLV26C004825;BRBMEFCD47R2;FINANCIAL;-;-;-;-;-;-;-;-;-;291,895;-;-;-;-;-;-;-
DOLV26C004875;BRBMEFCD47S0;FINANCIAL;-;-;-;-;-;-;-;-;-;242,284;-;-;-;-;-;-;-
DOLV26C004925;BRBMEFCD47T8;FINANCIAL;-;-;-;-;-;-;-;-;-;193,186;-;-;-;-;-;-;-
DOLV26C004975;BRBMEFCD47U6;FINANCIAL;-;-;-;-;-;-;-;-;-;145,523;-;-;-;-;-;-;-
DOLV26C005025;BRBMEFCD47V4;FINANCIAL;-;-;-;-;-;-;-;-;-;101,438;-;-;-;-;-;-;-
DOLV26C005125;BRBMEFCD47W2;FINANCIAL;-;-;-;-;-;-;-;-;-;36,513;-;-;-;-;-;-;-
DOLV26C005175;BRBMEFCD47X0;FINANCIAL;-;-;-;-;-;-;-;-;-;18,936;-;-;-;-;-;-;-
DOLV26C005325;BRBMEFCD47Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,091;-;-;-;-;-;-;-
DOLV26C005375;BRBMEFCD47Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,912;-;-;-;-;-;-;-
DOLV26C005425;BRBMEFCD4809;FINANCIAL;-;-;-;-;-;-;-;-;-;0,388;-;-;-;-;-;-;-
DOLV26C005475;BRBMEFCD4817;FINANCIAL;-;-;-;-;-;-;-;-;-;0,121;-;-;-;-;-;-;-
DOLV26C005525;BRBMEFCD4825;FINANCIAL;-;-;-;-;-;-;-;-;-;0,034;-;-;-;-;-;-;-
DOLV26C005575;BRBMEFCD4833;FINANCIAL;-;-;-;-;-;-;-;-;-;0,008;-;-;-;-;-;-;-
DOLV26C005625;BRBMEFCD4841;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLV26C005675;BRBMEFCD4858;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005725;BRBMEFCD4866;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005775;BRBMEFCD4874;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005825;BRBMEFCD4882;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005875;BRBMEFCD4890;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
